id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
de49fb07-feea-4992-bdc9-0826c06010d5	Trondheim Kommune/TOFA	HumanObservation	de49fb07-feea-4992-bdc9-0826c06010d5	TrondheimKomune|Herberndammen|2014-8-27|14	1	157	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
be6482b1-8dc0-437f-b7fc-48f5d41e1d25	Trondheim Kommune/TOFA	HumanObservation	be6482b1-8dc0-437f-b7fc-48f5d41e1d25	TrondheimKomune|Herberndammen|2014-8-27|15	1	154	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
a11ee920-52bd-4d02-9bab-1fa3ebba79cd	Trondheim Kommune/TOFA	HumanObservation	a11ee920-52bd-4d02-9bab-1fa3ebba79cd	TrondheimKomune|Herberndammen|2014-8-27|16	1	135	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
224c00f1-aa90-47f4-b2c0-791c29e4b802	Trondheim Kommune/TOFA	HumanObservation	224c00f1-aa90-47f4-b2c0-791c29e4b802	TrondheimKomune|Herberndammen|2014-8-27|17	1	132	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7f39c1de-484f-4c38-8df2-f13c46abb331	Trondheim Kommune/TOFA	HumanObservation	7f39c1de-484f-4c38-8df2-f13c46abb331	TrondheimKomune|Herberndammen|2014-8-27|18	1	130	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
03e3fdc2-607d-40b7-afa2-8cc0eb32e129	Trondheim Kommune/TOFA	HumanObservation	03e3fdc2-607d-40b7-afa2-8cc0eb32e129	TrondheimKomune|Herberndammen|2014-8-27|19	1	105	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
a4879fdd-50c7-43a7-a417-e71a8eabca56	Trondheim Kommune/TOFA	HumanObservation	a4879fdd-50c7-43a7-a417-e71a8eabca56	TrondheimKomune|Herberndammen|2014-8-27|20	1	113	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
b6a938c4-8bd5-44fd-a405-d26cef2645d7	Trondheim Kommune/TOFA	HumanObservation	b6a938c4-8bd5-44fd-a405-d26cef2645d7	TrondheimKomune|Herberndammen|2014-8-27|21	1	25	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
8a0ad140-b8c3-4f18-8f7e-7dfd0cce9756	Trondheim Kommune/TOFA	HumanObservation	8a0ad140-b8c3-4f18-8f7e-7dfd0cce9756	TrondheimKomune|Herberndammen|2014-8-27|22	3	NA	biomassG	present	107787e2-cfe8-4c7e-b1d3-0ee4c87d4737	2014	8	27	Herbernsdammen [vatn_lnr:37311]	Herberndammen	63.4402480070609	10.2547438834697	http://data.artsdatabanken.no/Taxon/26325	Gasterosteus aculeatus	Stingsild
8569734c-b1c1-4c81-beb3-22183a25089f	Trondheim Kommune/TOFA	HumanObservation	8569734c-b1c1-4c81-beb3-22183a25089f	TrondheimKomune|Hestsjoen|2014-8-7|1	1	471	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6fb064c3-57de-49e6-a4ce-2a18a3a3a5ee	Trondheim Kommune/TOFA	HumanObservation	6fb064c3-57de-49e6-a4ce-2a18a3a3a5ee	TrondheimKomune|Hestsjoen|2014-8-7|2	1	117	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cf96ba3b-b1f2-4557-833a-9a35f1e6293c	Trondheim Kommune/TOFA	HumanObservation	cf96ba3b-b1f2-4557-833a-9a35f1e6293c	TrondheimKomune|Hestsjoen|2014-8-7|3	1	101	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8c0e4cad-acbb-44d6-a6c6-7cf721445fd2	Trondheim Kommune/TOFA	HumanObservation	8c0e4cad-acbb-44d6-a6c6-7cf721445fd2	TrondheimKomune|Hestsjoen|2014-8-7|4	1	112	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
94eeb8c1-f5ca-46df-8c8d-471df0e5d7cb	Trondheim Kommune/TOFA	HumanObservation	94eeb8c1-f5ca-46df-8c8d-471df0e5d7cb	TrondheimKomune|Hestsjoen|2014-8-7|5	1	108	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e102a54f-1077-42e7-97cf-785b2c11af8f	Trondheim Kommune/TOFA	HumanObservation	e102a54f-1077-42e7-97cf-785b2c11af8f	TrondheimKomune|Hestsjoen|2014-8-7|6	1	79	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
033cbac4-12fa-4a87-b1aa-002a6852169e	Trondheim Kommune/TOFA	HumanObservation	033cbac4-12fa-4a87-b1aa-002a6852169e	TrondheimKomune|Hestsjoen|2014-8-7|7	1	94	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2638db0d-098d-4dff-936e-7abd96fa8627	Trondheim Kommune/TOFA	HumanObservation	2638db0d-098d-4dff-936e-7abd96fa8627	TrondheimKomune|Hestsjoen|2014-8-7|8	1	181	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4fa61cc5-47fe-4a48-b86a-61ea4b37d939	Trondheim Kommune/TOFA	HumanObservation	4fa61cc5-47fe-4a48-b86a-61ea4b37d939	TrondheimKomune|Hestsjoen|2014-8-7|9	1	178	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2ede0231-77d1-4a9a-8b77-004d7c34699f	Trondheim Kommune/TOFA	HumanObservation	2ede0231-77d1-4a9a-8b77-004d7c34699f	TrondheimKomune|Hestsjoen|2014-8-7|10	1	46	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b8eea0e7-6681-4b32-bdb1-44ff1edf9eb0	Trondheim Kommune/TOFA	HumanObservation	b8eea0e7-6681-4b32-bdb1-44ff1edf9eb0	TrondheimKomune|Hestsjoen|2014-8-7|11	1	93	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
82e1092b-0f28-4546-9652-7eaea3d94a22	Trondheim Kommune/TOFA	HumanObservation	82e1092b-0f28-4546-9652-7eaea3d94a22	TrondheimKomune|Hestsjoen|2014-8-7|12	1	155	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
84b45917-a7df-437c-b74c-b89aac3a8faa	Trondheim Kommune/TOFA	HumanObservation	84b45917-a7df-437c-b74c-b89aac3a8faa	TrondheimKomune|Hestsjoen|2014-8-7|13	1	94	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
004fa784-7ab6-4a66-b56f-4e1d8eb6c9c3	Trondheim Kommune/TOFA	HumanObservation	004fa784-7ab6-4a66-b56f-4e1d8eb6c9c3	TrondheimKomune|Hestsjoen|2014-8-7|14	1	99	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
fad60146-4d83-4284-95a8-93f86857a669	Trondheim Kommune/TOFA	HumanObservation	fad60146-4d83-4284-95a8-93f86857a669	TrondheimKomune|Hestsjoen|2014-8-7|15	1	66	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1fba00b4-00a5-422e-a47f-b384589be497	Trondheim Kommune/TOFA	HumanObservation	1fba00b4-00a5-422e-a47f-b384589be497	TrondheimKomune|Hestsjoen|2014-8-7|16	1	150	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4d1197c4-03d9-45a2-87f6-f008e2040d2f	Trondheim Kommune/TOFA	HumanObservation	4d1197c4-03d9-45a2-87f6-f008e2040d2f	TrondheimKomune|Hestsjoen|2014-8-7|17	1	55	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
bb9e3d2d-8c55-432c-9f67-8f1b0533bd2d	Trondheim Kommune/TOFA	HumanObservation	bb9e3d2d-8c55-432c-9f67-8f1b0533bd2d	TrondheimKomune|Hestsjoen|2014-8-7|18	1	120	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9d2faa31-6a92-4c5c-adfd-6028c962bb4d	Trondheim Kommune/TOFA	HumanObservation	9d2faa31-6a92-4c5c-adfd-6028c962bb4d	TrondheimKomune|Hestsjoen|2014-8-7|19	1	86	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
269d0599-3de5-4de6-b2c7-b722fedfee98	Trondheim Kommune/TOFA	HumanObservation	269d0599-3de5-4de6-b2c7-b722fedfee98	TrondheimKomune|Hestsjoen|2014-8-7|20	1	72	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c4f242c8-7ed7-4743-a107-658d12ff0498	Trondheim Kommune/TOFA	HumanObservation	c4f242c8-7ed7-4743-a107-658d12ff0498	TrondheimKomune|Hestsjoen|2014-8-7|21	1	55	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5d1e023c-dcc0-435e-a4f0-01734f7804d4	Trondheim Kommune/TOFA	HumanObservation	5d1e023c-dcc0-435e-a4f0-01734f7804d4	TrondheimKomune|Hestsjoen|2014-8-7|22	1	138	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
19c27bba-a4e7-46c1-8ca9-0233c0b70d71	Trondheim Kommune/TOFA	HumanObservation	19c27bba-a4e7-46c1-8ca9-0233c0b70d71	TrondheimKomune|Hestsjoen|2014-8-7|23	1	145	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
84cb9999-2981-48f3-9e1f-665471d97c60	Trondheim Kommune/TOFA	HumanObservation	84cb9999-2981-48f3-9e1f-665471d97c60	TrondheimKomune|Hestsjoen|2014-8-7|24	1	70	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a35f2e72-61ad-4b1a-a0c5-d2fa71c55175	Trondheim Kommune/TOFA	HumanObservation	a35f2e72-61ad-4b1a-a0c5-d2fa71c55175	TrondheimKomune|Hestsjoen|2014-8-7|25	1	85	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c6503209-5032-473f-9ecc-7972a3c9f9cb	Trondheim Kommune/TOFA	HumanObservation	c6503209-5032-473f-9ecc-7972a3c9f9cb	TrondheimKomune|Hestsjoen|2014-8-7|26	1	33	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1e529360-947b-4362-8f67-fc82fef0a9bb	Trondheim Kommune/TOFA	HumanObservation	1e529360-947b-4362-8f67-fc82fef0a9bb	TrondheimKomune|Hestsjoen|2014-8-7|27	1	101	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
86d500d5-cdc7-4aed-8b0c-e009cd2c351a	Trondheim Kommune/TOFA	HumanObservation	86d500d5-cdc7-4aed-8b0c-e009cd2c351a	TrondheimKomune|Hestsjoen|2014-8-7|28	1	102	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b2512d5b-2f04-462b-a4fb-eeab22c8d662	Trondheim Kommune/TOFA	HumanObservation	b2512d5b-2f04-462b-a4fb-eeab22c8d662	TrondheimKomune|Hestsjoen|2014-8-7|29	1	89	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
daa4f61c-a23a-487b-a166-206659c37669	Trondheim Kommune/TOFA	HumanObservation	daa4f61c-a23a-487b-a166-206659c37669	TrondheimKomune|Hestsjoen|2014-8-7|30	1	66	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e1e62154-8cec-4592-8027-876e2ca46676	Trondheim Kommune/TOFA	HumanObservation	e1e62154-8cec-4592-8027-876e2ca46676	TrondheimKomune|Hestsjoen|2014-8-7|31	1	88	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4d6d132c-5768-4760-81cf-73d869a62146	Trondheim Kommune/TOFA	HumanObservation	4d6d132c-5768-4760-81cf-73d869a62146	TrondheimKomune|Hestsjoen|2014-8-7|32	1	74	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
efb048b6-b426-467e-bb71-297ac0198d9f	Trondheim Kommune/TOFA	HumanObservation	efb048b6-b426-467e-bb71-297ac0198d9f	TrondheimKomune|Hestsjoen|2014-8-7|33	1	32	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0cd9e7f7-12d4-4426-8afb-9701d35ff314	Trondheim Kommune/TOFA	HumanObservation	0cd9e7f7-12d4-4426-8afb-9701d35ff314	TrondheimKomune|Hestsjoen|2014-8-7|34	1	90	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ce76aa5a-57a0-4f03-be86-d5a9e72d1929	Trondheim Kommune/TOFA	HumanObservation	ce76aa5a-57a0-4f03-be86-d5a9e72d1929	TrondheimKomune|Hestsjoen|2014-8-7|35	1	79	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
716ac4fd-255b-4a8b-a035-bb7e5b8bf7ee	Trondheim Kommune/TOFA	HumanObservation	716ac4fd-255b-4a8b-a035-bb7e5b8bf7ee	TrondheimKomune|Hestsjoen|2014-8-7|36	1	56	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d6e7009d-5436-46b1-97f5-53605ceabcdc	Trondheim Kommune/TOFA	HumanObservation	d6e7009d-5436-46b1-97f5-53605ceabcdc	TrondheimKomune|Hestsjoen|2014-8-7|37	1	58	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
de24de91-89b5-4797-9aa7-43b9c9ffcb2f	Trondheim Kommune/TOFA	HumanObservation	de24de91-89b5-4797-9aa7-43b9c9ffcb2f	TrondheimKomune|Hestsjoen|2014-8-7|38	1	49	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
20d6a253-424c-4916-8f35-fce2726319da	Trondheim Kommune/TOFA	HumanObservation	20d6a253-424c-4916-8f35-fce2726319da	TrondheimKomune|Hestsjoen|2014-8-7|39	1	43	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f677bae8-8f59-4fc7-8598-e725788e21a8	Trondheim Kommune/TOFA	HumanObservation	f677bae8-8f59-4fc7-8598-e725788e21a8	TrondheimKomune|Hestsjoen|2014-8-7|40	1	81	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
79aad2cf-ee4d-447a-bf4e-56584d4fbfab	Trondheim Kommune/TOFA	HumanObservation	79aad2cf-ee4d-447a-bf4e-56584d4fbfab	TrondheimKomune|Hestsjoen|2014-8-7|41	1	52	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2427e40e-f310-4b23-bc06-0146f1768084	Trondheim Kommune/TOFA	HumanObservation	2427e40e-f310-4b23-bc06-0146f1768084	TrondheimKomune|Hestsjoen|2014-8-7|42	1	113	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
997129e2-240f-4c22-9caf-ce49282ea266	Trondheim Kommune/TOFA	HumanObservation	997129e2-240f-4c22-9caf-ce49282ea266	TrondheimKomune|Hestsjoen|2014-8-7|43	1	69	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2d3d0b03-2651-48ee-9b3a-e1576cdf16a9	Trondheim Kommune/TOFA	HumanObservation	2d3d0b03-2651-48ee-9b3a-e1576cdf16a9	TrondheimKomune|Hestsjoen|2014-8-7|44	1	36	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
45e3529e-7f97-404c-891d-547c2f7a0861	Trondheim Kommune/TOFA	HumanObservation	45e3529e-7f97-404c-891d-547c2f7a0861	TrondheimKomune|Hestsjoen|2014-8-7|45	1	92	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
194a800a-8141-44cf-a748-443af5159b36	Trondheim Kommune/TOFA	HumanObservation	194a800a-8141-44cf-a748-443af5159b36	TrondheimKomune|Hestsjoen|2014-8-7|46	1	98	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
30707ee3-2d37-4422-ae81-500852c81bb0	Trondheim Kommune/TOFA	HumanObservation	30707ee3-2d37-4422-ae81-500852c81bb0	TrondheimKomune|Hestsjoen|2014-8-7|47	1	56	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
858e765e-870f-4150-ad7e-8f4fed9fd89a	Trondheim Kommune/TOFA	HumanObservation	858e765e-870f-4150-ad7e-8f4fed9fd89a	TrondheimKomune|Hestsjoen|2014-8-7|48	1	46	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4d686640-15f8-485f-a13c-211cdec117c3	Trondheim Kommune/TOFA	HumanObservation	4d686640-15f8-485f-a13c-211cdec117c3	TrondheimKomune|Hestsjoen|2014-8-7|49	1	46	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
755478b9-d870-44ef-a90c-3908249e3878	Trondheim Kommune/TOFA	HumanObservation	755478b9-d870-44ef-a90c-3908249e3878	TrondheimKomune|Hestsjoen|2014-8-7|50	1	44	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1648f94a-3668-4966-9225-51cafee1e0a0	Trondheim Kommune/TOFA	HumanObservation	1648f94a-3668-4966-9225-51cafee1e0a0	TrondheimKomune|Hestsjoen|2014-8-7|51	1	82	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b21b82b8-5d95-4ab1-93ec-b3bb12186596	Trondheim Kommune/TOFA	HumanObservation	b21b82b8-5d95-4ab1-93ec-b3bb12186596	TrondheimKomune|Hestsjoen|2014-8-7|52	1	88	biomassG	present	51cdcf08-8e78-424b-8de2-9d20b7079473	2014	8	7	Hestsjøen [vatn_lnr:37446]	Hestsjoen	63.3573088074428	10.2782222400572	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
